day,aus,event
29/2/20,0,
1/3/20,48,
2/3/20,0,
3/3/20,42,
4/3/20,42,
5/3/20,42,
6/3/20,47,
7/3/20,0,
8/3/20,49,
9/3/20,0,
10/3/20,42,
11/3/20,0,
12/3/20,41,WHO classifies COVID-19 a pandemic
13/3/20,45,
14/3/20,0,
15/3/20,0,
16/3/20,42,
17/3/20,83,
18/3/20,98,
19/3/20,41,
20/3/20,44,
21/3/20,48,
22/3/20,43,
23/3/20,98,
24/3/20,58,
25/3/20,100,
26/3/20,40,
27/3/20,42,
28/3/20,92,
29/3/20,42,
