day,uk,event
29/2/20,13,
1/3/20,17,
2/3/20,27,
3/3/20,31,
4/3/20,24,
5/3/20,27,
6/3/20,28,
7/3/20,18,
8/3/20,21,
9/3/20,21,
10/3/20,38,
11/3/20,30,
12/3/20,26,WHO classifies COVID-19 a pandemic
13/3/20,19,
14/3/20,23,
15/3/20,11,
16/3/20,21,
17/3/20,47,
18/3/20,43,
19/3/20,65,
20/3/20,43,
21/3/20,38,
22/3/20,38,
23/3/20,100,
24/3/20,98,
25/3/20,72,
26/3/20,52,
27/3/20,42,
28/3/20,46,
29/3/20,32,
